rank,feature_index,id,length,gc_content,complexity,importance_score,prevalence_pct,n_samples_present,mean_frac_present,median_frac_present,best_hit_species
69,77505,2652841,61,77.04918032786885,1.7613881660794792,6.345430850982666,32.899022801302934,1010,0.6614752411842346,0.8700000047683716,No blast hit
70,26650,2473291,62,64.51612903225806,1.876496786366209,6.345304012298584,27.36156351791531,840,0.6290595531463623,0.5899999737739563,No blast hit
71,44596,2540445,63,31.746031746031743,1.840407230400658,6.319823741912842,23.485342019543975,721,0.5461997389793396,0.47999998927116394,No blast hit
72,71519,2632319,79,27.848101265822784,1.806365152784205,6.312893867492676,17.752442996742673,545,0.7902752757072449,0.9599999785423279,No blast hit
73,41717,2531105,89,59.55056179775281,1.9639989660847936,6.294483661651611,31.889250814332247,979,0.5514402389526367,0.5299999713897705,Anaerolineaceae bacterium
74,5799,2390147,61,40.98360655737705,1.9708322921448431,6.277536869049072,29.6742671009772,911,0.801986813545227,1.0,No blast hit
75,92584,2704976,62,46.774193548387096,1.948218669774299,6.273869514465332,44.495114006514655,1366,0.8130745887756348,1.0,Mycena crocata
76,46190,2545043,66,53.03030303030303,1.9714157726920518,6.264398574829102,29.446254071661237,904,0.7194579839706421,0.9399999976158142,Fusobacterium polymorphum
77,67618,2619969,63,60.317460317460316,1.9637751532761416,6.237336158752441,25.667752442996743,788,0.5354949235916138,0.44999998807907104,No blast hit
78,91251,2700061,75,24.0,1.756623811079363,6.1980414390563965,16.026058631921824,492,0.800548791885376,1.0,No blast hit
79,12247,2420562,308,36.038961038961034,1.833453649076032,6.1644792556762695,31.563517915309447,969,0.4495871961116791,0.27000001072883606,No blast hit
80,9158,2400238,61,55.73770491803278,1.9569975011825842,6.155832767486572,21.140065146579804,649,0.5441756844520569,0.550000011920929,Castellaniella ginsengisoli
81,41411,2530674,76,38.15789473684211,1.9488899831923336,6.151640892028809,26.742671009771986,821,0.7141900062561035,0.9599999785423279,No blast hit
82,65958,2614550,69,55.072463768115945,1.985113277217706,6.137258529663086,28.110749185667753,863,0.6480533480644226,0.7699999809265137,Arthrobacter sp.
83,52750,2569240,61,55.73770491803278,1.9640604333502663,6.106635093688965,15.928338762214985,489,0.7460530996322632,1.0,MAG: Mariniblastus
84,63713,2606162,95,56.84210526315789,1.9358862387935272,6.103398323059082,25.863192182410423,794,0.5684634447097778,0.5699999928474426,No blast hit
85,81588,2667239,71,52.112676056338024,1.9839794495031335,6.100796222686768,33.09446254071661,1016,0.5531495809555054,0.3700000047683716,Mycobacterium sp.
86,49132,2556722,63,50.79365079365079,1.9775861861497872,6.085183143615723,16.872964169381106,518,0.6320464015007019,0.925000011920929,Mycolicibacterium smegmatis
87,56845,2582161,68,55.88235294117647,1.9784854218558248,6.08270788192749,20.39087947882736,626,0.5864536762237549,0.550000011920929,No blast hit
88,102833,2739569,61,44.26229508196721,1.9640604333502663,6.072621822357178,26.026058631921824,799,0.6192741394042969,0.6800000071525574,No blast hit
89,65915,2614178,62,59.67741935483871,1.923966973111092,6.064723014831543,31.302931596091206,961,0.6117273569107056,0.7200000286102295,No blast hit
90,75826,2647737,65,70.76923076923077,1.8555802549408207,6.059928894042969,25.732899022801302,790,0.5058101415634155,0.4300000071525574,No blast hit
91,17198,2438938,61,59.01639344262295,1.951609205273301,6.051836967468262,22.93159609120521,704,0.6458806395530701,0.6499999761581421,No blast hit
92,17428,2439597,61,62.295081967213115,1.9463023955248935,6.044560432434082,28.990228013029316,890,0.6952809691429138,0.8700000047683716,Achromobacter xylosoxidans
93,41818,2531237,65,58.46153846153847,1.8694200370938332,6.043920040130615,25.14657980456026,772,0.5975388288497925,0.7699999809265137,No blast hit
94,41128,2529645,69,57.971014492753625,1.9801821889996716,6.043917655944824,28.110749185667753,863,0.6082039475440979,0.6200000047683716,MAG: uncultured
95,30473,2483992,111,42.34234234234234,1.9791438833695252,6.0333943367004395,28.208469055374593,866,0.641755223274231,0.7699999809265137,No blast hit
96,51145,2563461,61,68.85245901639344,1.8942465552913719,6.031188011169434,28.469055374592834,874,0.5722082257270813,0.5799999833106995,No blast hit
97,72671,2637411,66,56.060606060606055,1.9887032008080903,5.983641624450684,25.04885993485342,769,0.4834200143814087,0.3100000023841858,Veillonella parvula
98,22376,2455019,121,57.02479338842975,1.9545818668988204,5.9826741218566895,27.850162866449512,855,0.4659181535243988,0.4099999964237213,No blast hit
99,92740,2705408,70,54.285714285714285,1.9563773622329639,5.9504008293151855,35.34201954397394,1085,0.42882949113845825,0.23000000417232513,[Eubacterium] yurii
100,11726,2419886,61,37.704918032786885,1.9554169551936993,5.942197799682617,17.45928338762215,536,0.6872947812080383,0.9550000429153442,No blast hit
