rank,feature_index,id,length,gc_content,complexity,importance_score,prevalence_pct,n_samples_present,mean_frac_present,median_frac_present
29,98039,2722449,72,45.83333333333333,1.9871086637005075,3.355382204055786,42.96416938110749,1319,0.5742759704589844,0.5699999928474426
30,61517,2599744,72,44.44444444444444,1.9546859469463558,3.3337173461914062,39.28338762214984,1206,0.635804295539856,0.6299999952316284
31,86778,2685292,64,54.6875,1.9715153033374995,3.304243326187134,29.90228013029316,918,0.5681917667388916,0.4399999976158142
32,97781,2722178,72,65.27777777777779,1.9105739280137324,3.3002588748931885,38.11074918566775,1170,0.6261111497879028,0.7400000095367432
33,58162,2587591,61,49.18032786885246,1.5076213244090613,3.2707598209381104,28.175895765472312,865,0.49278613924980164,0.38999998569488525
34,79362,2657673,62,53.2258064516129,1.9434275728878356,3.2485663890838623,41.88925081433225,1286,0.6827371716499329,0.8100000023841858
35,53107,2569730,64,64.0625,1.9413980376599163,3.2458994388580322,26.319218241042346,808,0.5910890698432922,0.6200000047683716
36,45990,2544635,76,52.63157894736842,1.9259865576705784,3.223231554031372,11.172638436482085,343,0.9124197363853455,1.0
37,52750,2569240,61,55.73770491803278,1.9640604333502663,3.2169110774993896,15.928338762214985,489,0.7460530996322632,1.0
38,62765,2604082,61,55.73770491803278,1.966880311143805,3.2054054737091064,48.501628664495115,1489,0.7011417150497437,0.9700000286102295
39,11757,2419967,61,50.81967213114754,1.9646924699852761,3.1756362915039062,44.69055374592834,1372,0.7345918416976929,1.0
40,66093,2614903,68,67.64705882352942,1.8430045978902456,3.1684532165527344,23.941368078175895,735,0.46220406889915466,0.23999999463558197
41,56264,2581432,75,62.66666666666667,1.9356091617453688,3.1640379428863525,29.96742671009772,920,0.5804891586303711,0.6000000238418579
42,61644,2599928,68,54.41176470588235,1.9521221905605477,3.152109146118164,32.05211726384365,984,0.6844614148139954,0.949999988079071
43,12288,2423118,61,36.0655737704918,1.883240577891304,3.1167004108428955,32.57328990228013,1000,0.7528799772262573,1.0
44,35508,2511119,62,53.2258064516129,1.9353651203688242,3.113292932510376,18.14332247557003,557,0.6547396779060364,0.8799999952316284
45,6093,2390667,80,55.00000000000001,1.9909520708329977,3.099437713623047,28.14332247557003,864,0.457013875246048,0.2800000011920929
46,44870,2541042,75,65.33333333333333,1.9201978250615843,3.084580659866333,41.530944625407166,1275,0.632502019405365,0.6700000166893005
47,43821,2537274,86,63.95348837209303,1.9349014071187978,3.078594446182251,54.267100977198695,1666,0.78279709815979,1.0
48,23373,2460873,88,59.09090909090909,1.9448794969301497,3.0630013942718506,24.9185667752443,765,0.49975162744522095,0.4099999964237213
49,35300,2510555,61,47.540983606557376,1.988009168547974,3.050029754638672,32.96416938110749,1012,0.5223023891448975,0.47999998927116394
50,48061,2551664,64,59.375,1.899988766373815,3.040072441101074,23.843648208469055,732,0.5453552007675171,0.4699999988079071
51,100084,2729624,61,37.704918032786885,1.9057026102692771,3.016277313232422,27.36156351791531,840,0.7751547694206238,1.0
52,13237,2425448,77,58.44155844155844,1.9551881179868946,2.9929563999176025,33.71335504885994,1035,0.4834396243095398,0.4000000059604645
53,50999,2563038,65,61.53846153846154,1.9607925801056458,2.9863674640655518,26.84039087947883,824,0.512135922908783,0.49000000953674316
54,55081,2576441,61,34.42622950819672,1.6796605229195791,2.9806833267211914,25.830618892508145,793,0.557616651058197,0.5799999833106995
55,22241,2454877,61,65.57377049180327,1.0239228180015463,2.9711809158325195,31.172638436482085,957,0.5039498209953308,0.44999998807907104
56,25392,2466982,104,37.5,1.9541494239872044,2.9664089679718018,26.188925081433226,804,0.656865656375885,0.8199999928474426
57,41717,2531105,89,59.55056179775281,1.9639989660847936,2.9636127948760986,31.889250814332247,979,0.5514402389526367,0.5299999713897705
58,13014,2425203,92,58.69565217391305,1.9459768182323551,2.961177110671997,46.74267100977199,1435,0.5987735390663147,0.6100000143051147
59,24177,2461800,139,51.798561151079134,1.9528325231240466,2.94061541557312,37.71986970684039,1158,0.52597576379776,0.5699999928474426
60,95320,2712791,118,54.23728813559322,1.987285656672547,2.9220218658447266,32.80130293159609,1007,0.4094438850879669,0.27000001072883606
61,89078,2692596,61,54.09836065573771,1.9235377574011476,2.919929265975952,24.364820846905538,748,0.607620358467102,0.5799999833106995
62,80500,2662285,92,44.565217391304344,1.94928544382292,2.912684679031372,26.416938110749186,811,0.5407645106315613,0.5299999713897705
63,15532,2432863,84,51.19047619047619,1.9830849376713153,2.888777017593384,46.74267100977199,1435,0.44151216745376587,0.25999999046325684
64,74301,2642684,68,57.35294117647059,1.9617453883919604,2.878554344177246,20.03257328990228,615,0.6271056532859802,0.6800000071525574
65,82952,2671710,61,45.90163934426229,1.9902277600210603,2.87424635887146,14.82084690553746,455,0.7434945106506348,0.9700000286102295
66,43484,2536885,83,55.42168674698795,1.9886294816320897,2.8352127075195312,24.95114006514658,766,0.7289947271347046,0.8700000047683716
67,4006,2382803,86,44.18604651162791,1.9815458553567495,2.832751512527466,30.09771986970684,924,0.43125542998313904,0.30000001192092896
68,89528,2694204,64,50.0,1.95142573789646,2.7960517406463623,23.811074918566774,731,0.6361423134803772,0.6800000071525574
69,89071,2692552,78,56.41025641025641,1.934559199734664,2.792555570602417,22.41042345276873,688,0.5320639610290527,0.5400000214576721
70,0,496659,61,44.26229508196721,1.4292062682172793,2.7718636989593506,18.794788273615634,577,0.6079723238945007,0.7400000095367432
71,105638,2748890,88,37.5,1.9448725890987713,2.7645721435546875,28.27361563517915,868,0.6978917121887207,0.9100000262260437
72,34241,2505261,61,55.73770491803278,1.9547417496396882,2.755652666091919,21.302931596091206,654,0.7029052376747131,0.8999999761581421
73,20050,2448499,72,56.94444444444444,1.9854724082446875,2.7471115589141846,23.257328990228014,714,0.7023809552192688,0.9800000190734863
74,55208,2576579,70,45.714285714285715,1.9460831814792088,2.7451088428497314,32.11726384364821,986,0.8272008299827576,1.0
75,15117,2432135,61,52.459016393442624,1.976595943032469,2.7436532974243164,36.22149837133551,1112,0.7347661852836609,1.0
76,15134,2432169,61,47.540983606557376,1.9461780892659748,2.7370502948760986,43.811074918566774,1345,0.5454869866371155,0.47999998927116394
77,83374,2673228,61,54.09836065573771,1.9919185379284219,2.7212631702423096,27.94788273615635,858,0.7652913928031921,1.0
78,33468,2494319,93,69.89247311827957,1.877079539783746,2.713916540145874,21.205211726384366,651,0.5566512942314148,0.5600000023841858
79,101923,2735640,67,43.28358208955223,1.911730411258397,2.7025744915008545,29.5114006514658,906,0.5790839195251465,0.6800000071525574
80,83375,2673229,66,54.54545454545454,1.945911276038717,2.7003204822540283,27.39413680781759,841,0.5959809422492981,0.5799999833106995
81,28357,2478690,61,50.81967213114754,1.555908473384584,2.6960604190826416,32.08469055374593,985,0.589695394039154,0.6499999761581421
82,58666,2588142,147,49.65986394557823,1.9811739684304175,2.6862833499908447,39.381107491856675,1209,0.47151368856430054,0.3499999940395355
83,42281,2531719,71,67.6056338028169,1.8789867339991129,2.648329734802246,27.19869706840391,835,0.5854012370109558,0.6299999952316284
84,3750,2381908,61,62.295081967213115,1.9353507517087352,2.640643835067749,35.04885993485342,1076,0.5120167136192322,0.41999998688697815
85,73972,2641373,61,55.73770491803278,1.900611626512025,2.631082057952881,44.95114006514658,1380,0.6976666450500488,0.8849999904632568
86,17356,2439407,72,56.94444444444444,1.9479922518924238,2.629493474960327,27.19869706840391,835,0.5643712282180786,0.47999998927116394
87,41110,2529501,71,49.29577464788733,1.9995665789534056,2.6267173290252686,33.127035830618894,1017,0.38401177525520325,0.17000000178813934
88,15340,2432617,78,57.692307692307686,1.9807274214658706,2.6217446327209473,19.087947882736156,586,0.6658020615577698,0.7900000214576721
89,76169,2648626,72,59.72222222222222,1.9420029098956415,2.6127984523773193,29.478827361563518,905,0.5519557595252991,0.6200000047683716
90,62818,2604484,61,50.81967213114754,1.9902277600210603,2.607377529144287,25.765472312703583,791,0.6016940474510193,0.5799999833106995
91,9158,2400238,61,55.73770491803278,1.9569975011825842,2.6023647785186768,21.140065146579804,649,0.5441756844520569,0.550000011920929
92,41128,2529645,69,57.971014492753625,1.9801821889996716,2.5908849239349365,28.110749185667753,863,0.6082039475440979,0.6200000047683716
93,5863,2390346,62,51.61290322580645,1.9962415338676818,2.5780632495880127,17.622149837133552,541,0.6662476658821106,0.8399999737739563
94,21623,2453718,74,52.702702702702695,1.9546470021520546,2.574631929397583,24.071661237785015,739,0.5748173594474792,0.5899999737739563
95,63664,2606110,86,47.674418604651166,1.887900248268621,2.574284315109253,29.446254071661237,904,0.505553126335144,0.4300000071525574
96,68851,2622029,210,49.047619047619044,1.9619914844054054,2.5511960983276367,35.928338762214985,1103,0.5490027070045471,0.5699999928474426
97,26031,2469361,61,52.459016393442624,1.9706745794934548,2.5470221042633057,43.648208469055376,1340,0.5957760810852051,0.6100000143051147
98,910,2370691,61,40.98360655737705,1.942656883962336,2.544182062149048,24.332247557003257,747,0.6408299207687378,0.7400000095367432
99,3405,2379532,100,42.0,1.959627536341357,2.5331437587738037,38.469055374592834,1181,0.4488399922847748,0.4099999964237213
100,72671,2637411,66,56.060606060606055,1.9887032008080903,2.5168039798736572,25.04885993485342,769,0.4834200143814087,0.3100000023841858
