rank,feature_index,id,length,gc_content,complexity,importance_score,best_hit_species,best_pident,best_evalue,best_bitscore,phylum,family,genus
15,6093,2390667,80,55.00000000000001,1.9909520708329977,8.37048053741455,Selenomonas infelix,100.0,1.79e-30,145.0,Bacillota,Selenomonadaceae,Selenomonas
16,59337,2590848,85,52.94117647058824,1.9949550004971865,8.258584022521973,Candidatus Nitrosocosmicus,100.0,3.87e-33,154.0,Nitrososphaerota,Nitrososphaeraceae,Candidatus Nitrosocosmicus
17,37779,2517730,88,55.68181818181818,1.9618416152153642,8.24935245513916,No blast hit,100.0,9.67e-35,159.0,Pseudomonadota,Cardiobacteriaceae,Cardiobacterium
18,95320,2712791,118,54.23728813559322,1.987285656672547,8.175469398498535,Acinetobacter lwoffii,100.0,7.91e-51,214.0,Pseudomonadota,Moraxellaceae,Acinetobacter
19,83289,2673068,66,59.09090909090909,1.689035435387326,8.125003814697266,PREDICTED: Ailuropoda,100.0,4.92e-23,120.0,Chordata,Ursidae,Ailuropoda
20,84899,2679056,61,59.01639344262295,1.941043078129074,8.119624137878418,Paenibacillus sp.,100.0,2.11e-20,111.0,Bacillota,Caryophanaceae,Planococcus
21,11014,2417508,88,51.13636363636363,1.9977281244737704,8.0236177444458,No blast hit,100.0,9.67e-35,159.0,Spirochaetota,Treponemataceae,Treponema
22,23373,2460873,88,59.09090909090909,1.9448794969301497,7.947385787963867,Ramlibacter sp.,100.0,9.67e-35,159.0,Pseudomonadota,Comamonadaceae,Acidovorax
23,49132,2556722,63,50.79365079365079,1.9775861861497872,7.880794048309326,Mycolicibacterium smegmatis,100.0,1.88e-21,114.0,Actinomycetota,Mycobacteriaceae,Mycolicibacterium
24,6909,2392070,61,57.377049180327866,1.9510501943492133,7.859529972076416,Paenarthrobacter nitroguajacolicus,100.0,2.11e-20,111.0,Actinomycetota,Micrococcaceae,Paenarthrobacter
25,97781,2722178,72,65.27777777777779,1.9105739280137324,7.8123040199279785,Actinomyces timonensis,100.0,3.19e-26,131.0,Actinomycetota,Actinomycetaceae,Actinomyces
26,41717,2531105,89,59.55056179775281,1.9639989660847936,7.656805038452148,Anaerolineaceae bacterium,100.0,9.87e-35,159.0,Chloroflexota,Anaerolineaceae,Unknown
27,56352,2581557,61,68.85245901639344,1.8881175783370163,7.5514092445373535,No blast hit,98.361,8.97e-19,106.0,Actinomycetota,Actinomycetaceae,Actinomyces
28,27398,2475089,66,53.03030303030303,1.9941822755773035,7.47368049621582,Desulfobulbus propionicus,98.485,2.09e-21,115.0,Thermodesulfobacteriota,Desulfobulbaceae,Desulfobulbus
29,13237,2425448,77,58.44155844155844,1.9551881179868946,7.419830322265625,Desulfobulbus oralis,100.0,7.07e-29,140.0,Thermodesulfobacteriota,Desulfobulbaceae,Desulfobulbus
30,22241,2454877,61,65.57377049180327,1.0239228180015463,7.407032012939453,No blast hit,,,,,,
31,79362,2657673,62,53.2258064516129,1.9434275728878356,7.372412204742432,Uncultured bacterium,100.0,6.3e-21,113.0,Unknown,Unknown,Unknown
32,93178,2706061,71,69.01408450704226,1.8853732306245288,7.352489471435547,No blast hit,100.0,1.08e-25,129.0,Actinomycetota,Actinomycetaceae,Actinomyces
33,25392,2466982,104,37.5,1.9541494239872044,7.28412389755249,Homo sapiens,100.0,2.63e-43,188.0,Chordata,Hominidae,Homo
34,17428,2439597,61,62.295081967213115,1.9463023955248935,7.233565807342529,Achromobacter xylosoxidans,100.0,2.11e-20,111.0,Pseudomonadota,Alcaligenaceae,Achromobacter
35,98913,2726263,64,59.375,1.9568030882943968,7.089436054229736,No blast hit,100.0,5.58e-22,116.0,Streptophyta,Salicaceae,Populus
36,32,2368942,61,55.73770491803278,1.990041897445637,7.07457160949707,MAG: uncultured,100.0,2.11e-20,111.0,Bacteroidota,Prolixibacteraceae,Draconibacterium
37,32725,2491740,73,54.794520547945204,1.9890983405616893,7.055495738983154,Janthinobacterium lividum,100.0,9.41e-27,132.0,Pseudomonadota,Ferrovaceae,Ferrovum
38,56264,2581432,75,62.66666666666667,1.9356091617453688,7.022531986236572,Symphoricarpos occidentalis,100.0,8.17e-28,136.0,Streptophyta,Salicaceae,Populus
39,82952,2671710,61,45.90163934426229,1.9902277600210603,7.010257720947266,Silene latifolia,100.0,2.11e-20,111.0,Basidiomycota,Microbotryaceae,Microbotryum
40,86778,2685292,64,54.6875,1.9715153033374995,6.912829875946045,uncultured bacterium,100.0,5.58e-22,116.0,Planctomycetota,Lacipirellulaceae,Bythopirellula
41,46190,2545043,66,53.03030303030303,1.9714157726920518,6.9011549949646,Fusobacterium polymorphum,100.0,4.92e-23,120.0,Fusobacteriota,Fusobacteriaceae,Cetobacterium
42,61028,2598450,61,52.459016393442624,1.9963675821806275,6.875396728515625,No blast hit,100.0,2.11e-20,111.0,Chordata,Danionidae,Danio
43,28984,2480075,88,48.86363636363637,1.8254543092789248,6.8543782234191895,No blast hit,100.0,9.67e-35,159.0,Streptophyta,Fabaceae,Trifolium
44,83375,2673229,66,54.54545454545454,1.945911276038717,6.846837520599365,Ottowia sp.,100.0,4.92e-23,120.0,Pseudomonadota,Comamonadaceae,Ottowia
45,89129,2693058,61,42.62295081967213,1.4794731020725562,6.836862087249756,No blast hit,,,,,,
46,31092,2486809,62,53.2258064516129,1.98453005232125,6.790295124053955,Bacillus velezensis,100.0,6.3e-21,113.0,Bacillota,Bacillaceae,Bacillus
47,43821,2537274,86,63.95348837209303,1.9349014071187978,6.778436660766602,Arcanobacterium buesumense,100.0,1.13e-33,156.0,Actinomycetota,Actinomycetaceae,Actinomyces
48,55805,2578289,62,58.06451612903226,1.9726705394865214,6.7495245933532715,No blast hit,100.0,6.3e-21,113.0,Streptophyta,Oleaceae,Syringa
49,39027,2521890,67,62.68656716417911,1.9485098756931831,6.722311496734619,Gemmatimonadales bacterium,100.0,1.46e-23,122.0,Gemmatimonadota,Unknown,Unknown
50,100084,2729624,61,37.704918032786885,1.9057026102692773,6.714348316192627,Homo sapiens,100.0,2.11e-20,111.0,Chordata,Hominidae,Homo
51,83004,2672153,61,32.78688524590164,1.9100766720859634,6.695454120635986,No blast hit,,,,,,
52,0,496659,61,44.26229508196721,1.4292062682172793,6.6702141761779785,No blast hit,,,,,,
53,61517,2599744,72,44.44444444444444,1.9546859469463558,6.6361918449401855,Diaphorobacter sp.,100.0,3.19e-26,131.0,Pseudomonadota,Comamonadaceae,Comamonas
54,63504,2605940,61,83.60655737704919,1.6330711439358183,6.6326422691345215,No blast hit,100.0,2.11e-20,111.0,Actinomycetota,Actinomycetaceae,Actinomyces
55,65958,2614550,69,55.072463768115945,1.985113277217706,6.6275763511657715,No blast hit,100.0,1.28e-24,125.0,Actinomycetota,Micrococcaceae,Arthrobacter
56,11757,2419967,61,50.81967213114754,1.9646924699852761,6.608287334442139,Clostridium perfringens,100.0,2.11e-20,111.0,Bacillota,Clostridiaceae,Clostridium
57,12309,2423315,61,59.01639344262295,1.8890075289199781,6.583479404449463,No blast hit,100.0,2.11e-20,111.0,Streptophyta,Salicaceae,Populus
58,78153,2654653,66,54.54545454545454,1.8847663275979039,6.563844680786133,No blast hit,87.931,2.24e-8,72.5,Bacillota,Clostridiaceae,Clostridium
59,86870,2685460,71,63.38028169014085,1.9350348047926138,6.561420917510986,No blast hit,98.592,4.6e-24,124.0,Unknown,Unknown,Unknown
60,48145,2551982,73,75.34246575342466,1.7967679474356328,6.554302215576172,No blast hit,100.0,9.41e-27,132.0,Actinomycetota,Actinomycetaceae,Actinomyces
61,105638,2748890,88,37.5,1.9448725890987713,6.4959716796875,Homo sapiens,100.0,9.67e-35,159.0,Chordata,Hominidae,Homo
62,35835,2511568,67,58.2089552238806,1.9326565074810471,6.461106777191162,Uncultured archaeon,100.0,1.46e-23,122.0,Unknown,Unknown,Unknown
63,81588,2667239,71,52.112676056338024,1.9839794495031335,6.4385247230529785,Mycobacterium sp.,100.0,1.08e-25,129.0,Unknown,Unknown,Unknown
64,78980,2655503,191,71.20418848167539,1.8322249443140315,6.428056240081787,No blast hit,98.953,1.85e-87,336.0,Actinomycetota,Actinomycetaceae,Actinomyces
65,98039,2722449,72,45.83333333333333,1.9871086637005075,6.400012969970703,Fusobacterium polymorphum,100.0,3.19e-26,131.0,Fusobacteriota,Fusobacteriaceae,Fusobacterium
66,70036,2626921,73,52.054794520547944,1.9581431364741209,6.397010326385498,Eubacterium ramulus,95.89,2.07e-22,119.0,Bacillota,Eubacteriaceae,Eubacterium
67,52750,2569240,61,55.73770491803278,1.9640604333502663,6.396975040435791,MAG: Mariniblastus,100.0,2.11e-20,111.0,Planctomycetota,Pirellulaceae,Roseiconus
68,76265,2648766,83,53.01204819277109,1.9791665377146765,6.336602687835693,No blast hit,100.0,4.51e-32,150.0,Chordata,Danionidae,Danio
69,46535,2545451,65,61.53846153846154,1.9213151202547842,6.336500644683838,No blast hit,90.769,2.31e-14,91.5,Synergistota,Aminobacteriaceae,Lactivibrio
70,76169,2648626,72,59.72222222222222,1.9420029098956415,6.3066325187683105,Olsenella sp.,100.0,3.19e-26,131.0,Actinomycetota,Atopobiaceae,Olsenella
71,62765,2604082,61,55.73770491803278,1.966880311143805,6.2798943519592285,Candidatus Saccharibacteria,100.0,2.11e-20,111.0,Candidatus Saccharimonadota,Unknown,Unknown
72,66093,2614903,68,67.64705882352942,1.8430045978902458,6.26303243637085,Mycobacteriaceae bacterium,100.0,4.32e-24,123.0,Actinomycetota,Mycobacteriaceae,Unknown
73,104523,2743938,97,52.57731958762887,1.9240399891625575,6.258656978607178,No blast hit,94.681,7.2e-31,148.0,Bacillota,Selenomonadaceae,Selenomonas
74,48192,2552107,75,49.333333333333336,1.9614463775590472,6.238230228424072,No blast hit,100.0,8.17e-28,136.0,Actinomycetota,Actinomycetaceae,Actinomyces
75,79937,2661340,68,55.88235294117647,1.9211513307365484,6.222780704498291,No blast hit,100.0,4.32e-24,123.0,Actinomycetota,Actinomycetaceae,Actinomyces
76,13014,2425203,92,58.69565217391305,1.9459768182323551,6.220160007476807,Anaerolineaceae bacterium,100.0,7.04e-37,167.0,Chloroflexota,Anaerolineaceae,Unknown
77,89071,2692552,78,56.41025641025641,1.934559199734664,6.183725833892822,Clostridium perfringens,100.0,2.08e-29,141.0,Bacillota,Clostridiaceae,Clostridium
78,41490,2530778,66,48.484848484848484,1.6000490199812691,6.182824611663818,No blast hit,,,,,,
79,74301,2642684,68,57.35294117647059,1.9617453883919607,6.1526408195495605,Psychrobacillus glaciei,100.0,4.32e-24,123.0,Bacillota,Bacillaceae,Lysinibacillus
80,6059,2390624,103,47.57281553398058,1.952951603834201,6.148854732513428,No blast hit,100.0,9.05e-43,187.0,Bacteroidota,Flavobacteriaceae,Capnocytophaga
81,1775,2374653,73,52.054794520547944,1.9680859464060516,6.133703231811523,No blast hit,100.0,9.41e-27,132.0,Pseudomonadota,Pseudomonadaceae,Pseudomonas
82,53107,2569730,64,64.0625,1.9413980376599163,6.125188827514648,Chromobacterium violaceum,100.0,5.58e-22,116.0,Pseudomonadota,Nitrobacteraceae,Bradyrhizobium
83,51145,2563461,61,68.85245901639344,1.8942465552913719,6.031737804412842,No blast hit,100.0,2.11e-20,111.0,Actinomycetota,Actinomycetaceae,Actinomyces
84,58389,2587861,76,60.526315789473685,1.9644829280359848,6.008907794952393,No blast hit,100.0,2.4e-28,138.0,Acidobacteriota,Unknown,Unknown
85,72428,2636878,61,39.34426229508197,1.9621325123194846,5.988619327545166,No blast hit,100.0,2.11e-20,111.0,Chordata,Hominidae,Homo
86,102879,2739666,76,57.89473684210527,1.9772973930430784,5.976696491241455,No blast hit,100.0,2.4e-28,138.0,Pseudomonadota,Comamonadaceae,Comamonas
87,92564,2704911,70,52.85714285714286,1.9810992525987134,5.9731316566467285,No blast hit,100.0,3.77e-25,127.0,Planctomycetota,Unknown,Unknown
88,1753,2374593,71,46.478873239436616,1.9487789642222688,5.96403694152832,No blast hit,92.958,1.23e-18,106.0,Bacillota,Peptoniphilaceae,Peptoniphilus
89,48061,2551664,64,59.375,1.899988766373815,5.935191631317139,Mycolicibacterium chitae,100.0,5.58e-22,116.0,Actinomycetota,Thermomonosporaceae,Actinomadura
90,92584,2704976,62,46.774193548387096,1.948218669774299,5.899181842803955,No blast hit,100.0,6.3e-21,113.0,Basidiomycota,Mycenaceae,Mycena
91,72671,2637411,66,56.060606060606055,1.9887032008080903,5.876592636108398,Veillonella parvula,100.0,4.92e-23,120.0,Bacillota,Veillonellaceae,Veillonella
92,57899,2587120,77,55.84415584415584,1.912176546590197,5.873651027679443,No blast hit,100.0,7.07e-29,140.0,Actinomycetota,Micrococcaceae,Rothia
93,405,2369808,85,67.05882352941175,1.8909268270965631,5.86882209777832,No blast hit,87.654,2.14e-17,102.0,Actinomycetota,Mycobacteriaceae,Mycolicibacterium
94,61644,2599928,68,54.41176470588235,1.9521221905605477,5.8681206703186035,Methanobrevibacter intestini,100.0,4.32e-24,123.0,Methanobacteriota,Methanobacteriaceae,Methanobrevibacter
95,76352,2648884,80,67.5,1.8929414913662503,5.857837677001953,No blast hit,100.0,1.79e-30,145.0,Pseudomonadota,Burkholderiaceae,Ralstonia
96,59122,2590518,62,54.83870967741935,1.9726705394865212,5.805446147918701,No blast hit,100.0,6.3e-21,113.0,Bacillota,Eubacteriaceae,Acetobacterium
97,55247,2576623,96,51.041666666666664,1.994301498523218,5.803653717041016,No blast hit,100.0,5.1e-39,174.0,Bacillota,Streptococcaceae,Streptococcus
98,12247,2420562,308,36.038961038961034,1.833453649076032,5.800582408905029,No blast hit,100.0,1.92e-153,556.0,Chordata,Hominidae,Homo
99,89923,2694717,108,33.33333333333333,1.9041324958519188,5.800355434417725,No blast hit,,,,,,
100,51177,2563507,65,53.84615384615385,1.9160867310233514,5.799932479858398,No blast hit,96.923,8.59e-20,109.0,Pseudomonadota,Rhodanobacteraceae,Dyella
