rank,feature_index,id,length,gc_content,complexity,importance_score,best_hit_species,best_pident,best_evalue,best_bitscore,phylum,family,genus
16,34788,2506732,61,54.09836065573771,1.9383414873687372,1.8670791387557983,Schaalia odontolytica,100.0,2.11e-20,111.0,Actinomycetota,Actinomycetaceae,Schaalia
17,62885,2604750,61,59.01639344262295,1.941043078129074,1.847068428993225,Uncultured Actinomycetales,100.0,2.11e-20,111.0,Actinomycetota,Unknown,Unknown
18,89071,2692552,78,56.41025641025641,1.934559199734664,1.8264029026031494,Clostridium perfringens,100.0,2.08e-29,141.0,Bacillota,Clostridiaceae,Clostridium
19,35098,2507108,209,45.933014354066984,1.952715113365769,1.824204921722412,Uncultured bacterium,100.0,6.72e-100,378.0,Unknown,Unknown,Unknown
20,59916,2593274,61,50.81967213114754,1.9510501943492131,1.8212522268295288,Acinetobacter lwoffii,100.0,2.11e-20,111.0,Pseudomonadota,Moraxellaceae,Acinetobacter
21,81527,2667104,61,49.18032786885246,1.950045383326547,1.8171706199645996,Neisseria elongata,100.0,2.11e-20,111.0,Pseudomonadota,Neisseriaceae,Neisseria
22,89294,2693636,64,59.375,1.9627712356445657,1.8154971599578857,Clostridium cochlearium,100.0,4.29e-17,100.0,Bacillota,Clostridiaceae,Clostridium
23,58162,2587591,61,49.18032786885246,1.5076213244090613,1.7926149368286133,,,,,,,
24,74184,2642386,69,63.76811594202898,1.930259213328076,1.749712586402893,Streptosporangium sp.,100.0,1.28e-24,125.0,Actinomycetota,Streptosporangiaceae,Streptosporangium
25,105830,2749102,63,47.61904761904761,1.924704223104421,1.7439367771148682,Streptococcus agalactiae,100.0,1.88e-21,114.0,Bacillota,Streptococcaceae,Streptococcus
26,86507,2684330,61,52.459016393442624,1.9270927902240995,1.7325797080993652,Uncultured bacterium,100.0,2.11e-20,111.0,Unknown,Unknown,Unknown
27,4825,2385023,61,59.01639344262295,1.925345647173747,1.7139496803283691,Anoxybacter fermentans,98.361,8.97e-19,106.0,Bacillota,Unknown,Anoxybacter
28,23230,2460569,70,57.14285714285714,1.9369382421030483,1.713220238685608,uncultured bacterium,100.0,3.77e-25,127.0,Unknown,Unknown,Unknown
29,2,610007,61,47.540983606557376,1.1034990673875955,1.7007651329040527,,,,,,,
30,44502,2539970,61,44.26229508196721,1.9233249840877744,1.6990973949432373,Streptococcus oralis,100.0,2.11e-20,111.0,Bacillota,Streptococcaceae,Streptococcus
31,11007,2417501,67,61.19402985074627,1.9552967437005597,1.6915743350982666,Arachnia propionica,100.0,1.46e-23,122.0,Actinomycetota,Propionibacteriaceae,Arachnia
32,69444,2626120,61,54.09836065573771,1.9902277600210603,1.6609222888946533,Desulfobulbus oralis,100.0,2.11e-20,111.0,Thermodesulfobacteriota,Desulfobulbaceae,Desulfobulbus
33,80500,2662285,92,44.565217391304344,1.94928544382292,1.6527758836746216,Clostridium botulinum,100.0,7.04e-37,167.0,Bacillota,Clostridiaceae,Clostridium
34,81434,2666828,73,64.38356164383562,1.8975950535748443,1.6514655351638794,MAG: Nitrospira,100.0,1.15e-25,129.0,Nitrospirota,Nitrospiraceae,Nitrospira
35,61739,2600048,69,57.971014492753625,1.963086607495898,1.6352659463882446,Gemella morbillorum,100.0,1.28e-24,125.0,Bacillota,Gemellaceae,Gemella
36,12934,2425100,63,61.904761904761905,1.933993449557299,1.633753776550293,MAG TPA_asm:,100.0,2.79e-19,107.0,Unknown,Unknown,Unknown
37,15447,2432745,83,63.85542168674698,1.9102395310742954,1.6121537685394287,Arachnia propionica,100.0,4.51e-32,150.0,Actinomycetota,Propionibacteriaceae,Arachnia
38,89058,2692458,61,63.934426229508205,1.907720484420159,1.6002438068389893,Actinomyces naeslundii,100.0,2.11e-20,111.0,Actinomycetota,Actinomycetaceae,Actinomyces
39,49573,2557712,96,57.291666666666664,1.9762405840050152,1.5908169746398926,Phreatobacter stygius,100.0,5.1e-39,174.0,Pseudomonadota,Phreatobacteraceae,Phreatobacter
40,34795,2506748,68,51.470588235294116,1.9815269037907832,1.5539332628250122,Uncultured bacterium,100.0,4.32e-24,123.0,Unknown,Unknown,Unknown
41,3041,2379160,88,63.63636363636363,1.9357980901330296,1.5406802892684937,Arachnia propionica,100.0,9.67e-35,159.0,Actinomycetota,Propionibacteriaceae,Arachnia
42,89082,2692683,61,72.1311475409836,1.831701522408916,1.5362329483032227,Arachnia propionica,100.0,2.11e-20,111.0,Actinomycetota,Propionibacteriaceae,Arachnia
43,85193,2679705,61,59.01639344262295,1.931724394418496,1.5318740606307983,Insulibacter thermoxylanivorax,100.0,2.11e-20,111.0,Bacillota,Paenibacillaceae,Insulibacter
44,11194,2417721,77,51.94805194805194,1.996623501805323,1.5149884223937988,MAG: Steroidobacteraceae,100.0,7.07e-29,140.0,Pseudomonadota,Steroidobacteraceae,Unknown
45,53107,2569730,64,64.0625,1.9413980376599163,1.511042594909668,Chromobacterium violaceum,100.0,5.58e-22,116.0,Pseudomonadota,Chromobacteriaceae,Chromobacterium
46,48061,2551664,64,59.375,1.899988766373815,1.4956587553024292,Mycolicibacterium chitae,100.0,5.58e-22,116.0,Actinomycetota,Mycobacteriaceae,Mycolicibacterium
47,59001,2590209,66,48.484848484848484,1.9662013723061733,1.4427893161773682,Clostridium sporogenes,100.0,4.92e-23,120.0,Bacillota,Clostridiaceae,Clostridium
48,9544,2402872,64,29.6875,1.7835262140986152,1.4367672204971313,Bacteroides zoogleoformans,100.0,5.58e-22,116.0,Bacteroidota,Bacteroidaceae,Bacteroides
49,64069,2606528,91,59.34065934065934,1.9531468973572383,1.4285635948181152,Rothia mucilaginosa,100.0,2.41e-36,165.0,Actinomycetota,Micrococcaceae,Rothia
50,8316,2398538,70,55.714285714285715,1.932340084428156,1.4243634939193726,Clostridioides difficile,100.0,3.77e-25,127.0,Bacillota,Peptostreptococcaceae,Clostridioides
51,24280,2461903,103,53.398058252427184,1.9863051386014048,1.423818826675415,Shigella sonnei,100.0,9.05e-43,187.0,Pseudomonadota,Enterobacteriaceae,Shigella
52,72772,2637543,63,60.317460317460316,1.946318486613614,1.42201828956604,Arachnia propionica,100.0,1.88e-21,114.0,Actinomycetota,Propionibacteriaceae,Arachnia
53,22777,2455731,71,59.154929577464785,1.9714530971430813,1.4181079864501953,Corynebacterium sanguinis,100.0,1.08e-25,129.0,Actinomycetota,Corynebacteriaceae,Corynebacterium
54,99091,2726756,66,56.060606060606055,1.961809115813727,1.4087175130844116,Uncultured bacterium,100.0,4.92e-23,120.0,Unknown,Unknown,Unknown
55,41128,2529645,69,57.971014492753625,1.9801821889996716,1.4010117053985596,MAG: uncultured,100.0,1.28e-24,125.0,Pseudomonadota,Unknown,Unknown
56,101395,2733414,64,54.6875,1.9668821908001721,1.400479793548584,Bacillus velezensis,100.0,5.58e-22,116.0,Bacillota,Bacillaceae,Bacillus
57,5039,2385778,79,58.22784810126582,1.9778837995858116,1.3947004079818726,Pseudopropionibacterium propionicum,100.0,6.1e-30,143.0,Actinomycetota,Propionibacteriaceae,Arachnia
58,75809,2647627,63,49.2063492063492,1.9694654837736065,1.3939872980117798,Fusarium sp.,100.0,1.88e-21,114.0,Ascomycota,Nectriaceae,Fusarium
59,81940,2667705,94,50.0,1.985222246066683,1.3838739395141602,Tannerella forsythia,100.0,5.99e-38,170.0,Bacteroidota,Tannerellaceae,Tannerella
60,84880,2679018,61,62.295081967213115,1.919083984380127,1.3737921714782715,Lactococcus garvieae,100.0,2.11e-20,111.0,Bacillota,Streptococcaceae,Lactococcus
61,94266,2711232,61,67.21311475409836,1.8908286725409411,1.365745186805725,Actinomyces oris,100.0,2.11e-20,111.0,Actinomycetota,Actinomycetaceae,Actinomyces
62,15406,2432694,79,54.43037974683544,1.983242625398112,1.3581016063690186,Kingella kingae,100.0,6.1e-30,143.0,Pseudomonadota,Neisseriaceae,Kingella
63,79819,2660861,61,67.21311475409836,1.855786642545942,1.352269172668457,Uncultured bacterium,100.0,2.11e-20,111.0,Unknown,Unknown,Unknown
64,63664,2606110,86,47.674418604651166,1.887900248268621,1.3497895002365112,[Eubacterium] brachy,97.674,5.86e-31,147.0,Bacillota,Anaerovoracaceae,Unknown
65,73483,2638325,123,29.268292682926827,1.871442418112287,1.3466590642929077,,,,,,,
66,67866,2620864,74,70.27027027027027,1.8772119749154053,1.3459042310714722,Arachnia propionica,100.0,2.77e-27,134.0,Actinomycetota,Propionibacteriaceae,Arachnia
67,49282,2557133,61,52.459016393442624,1.9820809892894808,1.3458504676818848,Blautia pseudococcoides,100.0,2.11e-20,111.0,Bacillota,Lachnospiraceae,Blautia
68,60405,2594922,86,52.32558139534884,1.9414247493009844,1.3438479900360107,Eubacterium minutum,100.0,1.13e-33,156.0,Bacillota,Anaerovoracaceae,Unknown
69,42855,2535506,61,62.295081967213115,1.937986057212116,1.3430085182189941,Paenibacillus cellulosilyticus,98.361,8.97e-19,106.0,Bacillota,Paenibacillaceae,Paenibacillus
70,71228,2631981,88,62.5,1.932714602530754,1.339994192123413,Arachnia propionica,100.0,9.67e-35,159.0,Actinomycetota,Propionibacteriaceae,Arachnia
71,83626,2673571,85,57.647058823529406,1.9533984015945791,1.335530161857605,Arachnia propionica,100.0,3.87e-33,154.0,Actinomycetota,Propionibacteriaceae,Arachnia
72,67868,2620871,66,66.66666666666666,1.899188668199791,1.3306682109832764,Mycobacterium tuberculosis,100.0,4.92e-23,120.0,Actinomycetota,Mycobacteriaceae,Mycobacterium
73,19983,2448399,86,50.0,1.876694469158482,1.3294841051101685,Tannerella forsythia,97.674,5.86e-31,147.0,Bacteroidota,Tannerellaceae,Tannerella
74,98856,2725821,61,75.40983606557377,1.781037578035845,1.3232755661010742,Actinomyces naeslundii,100.0,2.11e-20,111.0,Actinomycetota,Actinomycetaceae,Actinomyces
75,101979,2735795,74,51.35135135135135,1.9785905842615672,1.3229827880859375,Uncultured Prevotella,100.0,2.77e-27,134.0,Bacteroidota,Prevotellaceae,Prevotella
76,48083,2551808,61,36.0655737704918,1.9097947096899266,1.3205069303512573,Homo sapiens,100.0,2.11e-20,111.0,Chordata,Hominidae,Homo
77,31893,2489691,74,54.054054054054056,1.9931298702270075,1.3188025951385498,Corynebacterium pseudotuberculosis,100.0,2.77e-27,134.0,Actinomycetota,Corynebacteriaceae,Corynebacterium
78,3975,2382759,87,57.47126436781609,1.9259479337301983,1.3140628337860107,Oceanobacillus sp.,96.552,7.29e-30,144.0,Bacillota,Bacillaceae,Oceanobacillus
79,5799,2390147,61,40.98360655737705,1.9708322921448431,1.3140431642532349,Naegleria fowleri,100.0,2.11e-20,111.0,Heterolobosea,Vahlkampfiidae,Naegleria
80,60694,2595220,109,68.80733944954129,1.8649143241267923,1.3092228174209595,Arachnia propionica,100.0,5.47e-46,197.0,Actinomycetota,Propionibacteriaceae,Arachnia
81,51389,2563789,76,51.31578947368421,1.993142820119032,1.3067573308944702,Gemella sp.,100.0,2.4e-28,138.0,Bacillota,Gemellaceae,Gemella
82,52699,2569103,68,55.88235294117647,1.9489294741807848,1.3039076328277588,Bacillus sp.,97.059,2.24e-21,114.0,Bacillota,Bacillaceae,Bacillus
83,23624,2461222,88,50.0,1.9782214734699743,1.2977511882781982,Corynebacterium matruchotii,100.0,9.67e-35,159.0,Actinomycetota,Corynebacteriaceae,Corynebacterium
84,41084,2529265,61,52.459016393442624,1.8708321401578765,1.2896771430969238,Pseudopropionibacterium propionicum,100.0,2.11e-20,111.0,Actinomycetota,Propionibacteriaceae,Arachnia
85,57775,2586713,62,46.774193548387096,1.926365113941557,1.283335566520691,Uncultured bacterium,100.0,6.3e-21,113.0,Unknown,Unknown,Unknown
86,99287,2727055,61,34.42622950819672,1.8816626919806332,1.280969500541687,Naegleria fowleri,100.0,2.11e-20,111.0,Heterolobosea,Vahlkampfiidae,Naegleria
87,83577,2673505,76,73.68421052631578,1.821115664120193,1.2806788682937622,MAG: uncultured,100.0,2.4e-28,138.0,Actinomycetota,Unknown,Unknown
88,89125,2693025,70,57.14285714285714,1.9634688265852156,1.2789134979248047,MAG: Ferrovum,100.0,3.77e-25,127.0,Pseudomonadota,Ferrovaceae,Ferrovum
89,25485,2467075,124,62.096774193548384,1.9541799346085988,1.2781339883804321,Arachnia propionica,100.0,4.71e-54,224.0,Actinomycetota,Propionibacteriaceae,Arachnia
90,48150,2551989,82,53.65853658536586,1.9590180656515312,1.2750704288482666,MAG TPA_asm:,97.561,7.97e-29,140.0,Uroviricota,Unknown,Unknown
91,34819,2506793,66,54.54545454545454,1.9362600275315274,1.269897699356079,Streptococcus parasanguinis,100.0,4.92e-23,120.0,Bacillota,Streptococcaceae,Streptococcus
92,35356,2510694,61,67.21311475409836,1.8536146904174111,1.2683513164520264,Streptomyces harbinensis,100.0,2.11e-20,111.0,Actinomycetota,Streptomycetaceae,Streptomyces
93,66645,2615824,91,47.25274725274725,1.9721594677999672,1.2656716108322144,Tannerella serpentiformis,100.0,2.41e-36,165.0,Bacteroidota,Tannerellaceae,Tannerella
94,71097,2631803,69,60.86956521739131,1.9424563843887657,1.2650692462921143,Actinomyces israelii,97.101,6.62e-22,116.0,Actinomycetota,Actinomycetaceae,Actinomyces
95,94419,2711679,67,56.71641791044776,1.9733546838032243,1.2629377841949463,Clostridium botulinum,100.0,1.46e-23,122.0,Bacillota,Clostridiaceae,Clostridium
96,87006,2685654,69,66.66666666666666,1.8956663565933811,1.2625031471252441,Olsenella sp.,100.0,1.28e-24,125.0,Actinomycetota,Atopobiaceae,Olsenella
97,31104,2486826,71,67.6056338028169,1.8493950450721774,1.2579023838043213,Pseudopropionibacterium propionicum,100.0,1.08e-25,129.0,Actinomycetota,Propionibacteriaceae,Arachnia
98,36992,2516516,72,54.166666666666664,1.9448809958264497,1.2568897008895874,Gottschalkia acidurici,97.222,1.65e-23,122.0,Bacillota,Gottschalkiaceae,Gottschalkia
99,87142,2685837,72,54.166666666666664,1.9479922518924238,1.254414439201355,Schaalia odontolytica,100.0,3.19e-26,131.0,Actinomycetota,Actinomycetaceae,Schaalia
100,88473,2689193,84,52.38095238095239,1.9752343692590986,1.2538481950759888,Bacterium strain,100.0,1.32e-32,152.0,Unknown,Unknown,Unknown
