rank,feature_index,id,length,gc_content,complexity,importance_score,prevalence_pct,n_samples_present,mean_frac_present,median_frac_present,best_hit_species
57,5039,2385778,79,58.22784810126582,1.9778837995858116,1.3947004079818726,27.78501628664495,853,0.5511957406997681,0.4699999988079071,Pseudopropionibacterium propionicum
58,75809,2647627,63,49.2063492063492,1.9694654837736065,1.3939872980117798,23.713355048859935,728,0.5995604395866394,0.699999988079071,Fusarium sp.
59,81940,2667705,94,50.0,1.985222246066683,1.3838739395141602,39.185667752442995,1203,0.543358325958252,0.5299999713897705,Tannerella forsythia
60,84880,2679018,61,62.295081967213115,1.919083984380127,1.3737921714782715,21.596091205211728,663,0.6478733420372009,0.7400000095367432,Lactococcus garvieae
61,94266,2711232,61,67.21311475409836,1.8908286725409411,1.365745186805725,31.530944625407166,968,0.5170144438743591,0.44999998807907104,Actinomyces oris
62,15406,2432694,79,54.43037974683544,1.983242625398112,1.3581016063690186,25.179153094462542,773,0.5082923769950867,0.3700000047683716,Kingella kingae
63,79819,2660861,61,67.21311475409836,1.855786642545942,1.352269172668457,16.807817589576548,516,0.6884689927101135,0.8550000190734863,Uncultured bacterium
64,63664,2606110,86,47.674418604651166,1.8879002482686211,1.3497895002365112,29.446254071661237,904,0.505553126335144,0.4300000071525574,[Eubacterium] brachy
65,73483,2638325,123,29.268292682926827,1.871442418112287,1.3466590642929077,13.061889250814332,401,0.923940122127533,1.0,No blast hit
66,67866,2620864,74,70.27027027027027,1.8772119749154053,1.3459042310714722,25.765472312703583,791,0.49514544010162354,0.44999998807907104,Arachnia propionica
67,49282,2557133,61,52.459016393442624,1.9820809892894808,1.3458504676818848,33.4527687296417,1027,0.7419863939285278,0.9700000286102295,Blautia pseudococcoides
68,60405,2594922,86,52.32558139534884,1.9414247493009844,1.3438479900360107,37.94788273615635,1165,0.5824978351593018,0.5400000214576721,Eubacterium minutum
69,42855,2535506,61,62.295081967213115,1.937986057212116,1.3430085182189941,31.400651465798045,964,0.520404577255249,0.38999998569488525,Paenibacillus cellulosilyticus
70,71228,2631981,88,62.5,1.932714602530754,1.339994192123413,24.429967426710096,750,0.4984266757965088,0.4699999988079071,Arachnia propionica
71,83626,2673571,85,57.647058823529406,1.9533984015945791,1.335530161857605,33.06188925081433,1015,0.5555369257926941,0.550000011920929,Arachnia propionica
72,67868,2620871,66,66.66666666666666,1.899188668199791,1.3306682109832764,22.83387622149837,701,0.6386305093765259,0.75,Mycobacterium tuberculosis
73,19983,2448399,86,50.0,1.876694469158482,1.3294841051101685,33.25732899022801,1021,0.4922330975532532,0.4300000071525574,Tannerella forsythia
74,98856,2725821,61,75.40983606557377,1.781037578035845,1.3232755661010742,26.612377850162865,817,0.5402937531471252,0.47999998927116394,Actinomyces naeslundii
75,101979,2735795,74,51.35135135135135,1.9785905842615672,1.3229827880859375,24.72312703583062,759,0.5293412804603577,0.5199999809265137,Uncultured Prevotella
76,48083,2551808,61,36.0655737704918,1.9097947096899266,1.3205069303512573,16.514657980456025,507,0.6986390948295593,0.8999999761581421,Homo sapiens
77,31893,2489691,74,54.054054054054056,1.9931298702270075,1.3188025951385498,25.27687296416938,776,0.5524226427078247,0.5,Corynebacterium pseudotuberculosis
78,3975,2382759,87,57.47126436781609,1.9259479337301983,1.3140628337860107,33.355048859934854,1024,0.36195310950279236,0.18000000715255737,Oceanobacillus sp.
79,5799,2390147,61,40.98360655737705,1.9708322921448431,1.3140431642532349,29.6742671009772,911,0.801986813545227,1.0,Naegleria fowleri
80,60694,2595220,109,68.80733944954129,1.8649143241267923,1.3092228174209595,35.21172638436482,1081,0.4470490515232086,0.33000001311302185,Arachnia propionica
81,51389,2563789,76,51.31578947368421,1.993142820119032,1.3067573308944702,27.622149837133552,848,0.5332901477813721,0.33000001311302185,Gemella sp.
82,52699,2569103,68,55.88235294117647,1.948929474180785,1.3039076328277588,30.977198697068403,951,0.6719558238983154,1.0,Bacillus sp.
83,23624,2461222,88,50.0,1.9782214734699743,1.2977511882781982,28.957654723127035,889,0.5632845759391785,0.5299999713897705,Corynebacterium matruchotii
84,41084,2529265,61,52.459016393442624,1.870832140157877,1.2896771430969238,33.25732899022801,1021,0.6738883256912231,0.7699999809265137,Pseudopropionibacterium propionicum
85,57775,2586713,62,46.774193548387096,1.926365113941557,1.283335566520691,20.1628664495114,619,0.7640711069107056,1.0,Uncultured bacterium
86,99287,2727055,61,34.42622950819672,1.8816626919806332,1.280969500541687,40.1628664495114,1233,0.8214436769485474,1.0,Naegleria fowleri
87,83577,2673505,76,73.68421052631578,1.8211156641201933,1.2806788682937622,20.749185667752442,637,0.5782888531684875,0.6299999952316284,MAG: uncultured
88,89125,2693025,70,57.14285714285714,1.9634688265852156,1.2789134979248047,30.71661237785016,943,0.6380699872970581,0.699999988079071,MAG: Ferrovum
89,25485,2467075,124,62.096774193548384,1.9541799346085988,1.2781339883804321,46.48208469055375,1427,0.4457883834838867,0.4300000071525574,Arachnia propionica
90,48150,2551989,82,53.65853658536586,1.9590180656515312,1.2750704288482666,25.928338762214985,796,0.5349246263504028,0.49000000953674316,MAG TPA_asm:
91,34819,2506793,66,54.54545454545454,1.9362600275315274,1.269897699356079,34.88599348534202,1071,0.6725677251815796,1.0,Streptococcus parasanguinis
92,35356,2510694,61,67.21311475409836,1.8536146904174111,1.2683513164520264,29.86970684039088,917,0.6752235293388367,1.0,Streptomyces harbinensis
93,66645,2615824,91,47.25274725274725,1.9721594677999672,1.2656716108322144,39.25081433224756,1205,0.4473941922187805,0.36000001430511475,Tannerella serpentiformis
94,71097,2631803,69,60.86956521739131,1.9424563843887657,1.2650692462921143,33.06188925081433,1015,0.5843350291252136,0.6200000047683716,Actinomyces israelii
95,94419,2711679,67,56.71641791044776,1.9733546838032243,1.2629377841949463,26.416938110749186,811,0.6351417899131775,0.7300000190734863,Clostridium botulinum
96,87006,2685654,69,66.66666666666666,1.8956663565933811,1.2625031471252441,26.775244299674267,822,0.4852798283100128,0.4099999964237213,Olsenella sp.
97,31104,2486826,71,67.6056338028169,1.8493950450721774,1.2579023838043213,20.39087947882736,626,0.5497922897338867,0.5099999904632568,Pseudopropionibacterium propionicum
98,36992,2516516,72,54.166666666666664,1.94488099582645,1.2568897008895874,32.63843648208469,1002,0.529680609703064,0.550000011920929,Gottschalkia acidurici
99,87142,2685837,72,54.166666666666664,1.9479922518924238,1.254414439201355,25.537459283387623,784,0.5383291244506836,0.5,Schaalia odontolytica
100,88473,2689193,84,52.38095238095239,1.9752343692590986,1.2538481950759888,32.73615635179153,1005,0.6374328136444092,0.8299999833106995,Bacterium strain
