archive_accession	Run_accession	sample_type	status	sample_name	project_name	publication_year	geo_loc_name	material	sample_host	community_type	total_runs_for_sample	available_runs_for_sample	unavailable_runs_for_sample	unitig_size_gb	Assay Type	BioProject	BioSample	Center Name	Consent	DATASTORE filetype	DATASTORE provider	DATASTORE region	Experiment	Instrument	LibraryLayout	LibrarySelection	LibrarySource	Organism	Platform	ReleaseDate	SRA Study	Type	Isolation source	Avg_read_len	Avg_num_reads	seqstats_contigs_n50	seqstats_contigs_nbseq	seqstats_contigs_maxlen	seqstats_contigs_sumlen	seqstats_unitigs_n50	seqstats_unitigs_maxlen	seqstats_unitigs_sumlen	size_contigs_after_compression	size_contigs_before_compression	size_unitigs_before_compression	size_unitigs_after_compression
	ERR671938	modern_metagenome	available_unitigs					soil	Not applicable - env sample	Not applicable - env sample				0.7154195569455624	WGS	PRJEB7626	SAMEA3113574	BRAEMBL	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX626916	Illumina HiSeq 2500	PAIRED	RANDOM	METAGENOMIC	soil metagenome	ILLUMINA	2015-01-28T00:00:00Z	ERP008551	mMetagenome	Not applicable	49.0	42722907.0	151.0	1093545.0	2787.0	126891341.0	47.0	1353.0	1556990869.0	49345116.0	183149059.0	3033717373.0	736645858.0
	ERR671939	modern_metagenome	available_unitigs					soil	Not applicable - env sample	Not applicable - env sample				0.7229846883565187	WGS	PRJEB7626	SAMEA3113574	BRAEMBL	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX626917	Illumina HiSeq 2500	PAIRED	RANDOM	METAGENOMIC	soil metagenome	ILLUMINA	2015-01-28T00:00:00Z	ERP008551	mMetagenome	Not applicable	49.1	42552839.0	151.0	1289158.0	2427.0	138509457.0	47.0	1858.0	1573000886.0	55377644.0	206778613.0	3064121310.0	744417093.0
	ERR687886	modern_metagenome	available_unitigs					soil	Not applicable - env sample	Not applicable - env sample				1.0423102704808116	WGS	PRJEB7626	SAMEA3113576	BRAEMBL	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX632829	Illumina HiSeq 2500	PAIRED	RANDOM	METAGENOMIC	soil metagenome	ILLUMINA	2015-01-29T00:00:00Z	ERP008551	mMetagenome	Not applicable	50.87	43961474.0	155.0	2509654.0	19307.0	289239264.0	50.0	12951.0	2191034829.0	118105043.0	431783615.0	4321933113.0	1071878731.0
	ERR687889	modern_metagenome	available_unitigs					soil	Not applicable - env sample	Not applicable - env sample				0.9309904463589193	WGS	PRJEB7626	SAMEA3113580	BRAEMBL	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX632832	Illumina HiSeq 2500	PAIRED	RANDOM	METAGENOMIC	soil metagenome	ILLUMINA	2015-01-29T00:00:00Z	ERP008551	mMetagenome	Not applicable	49.89	41985333.0	151.0	2629291.0	8341.0	249577133.0	48.0	2729.0	1912962564.0	111677620.0	407677051.0	3832160624.0	956813907.0
	ERR687890	modern_metagenome	available_unitigs					soil	Not applicable - env sample	Not applicable - env sample				0.9264257038012148	WGS	PRJEB7626	SAMEA3113580	BRAEMBL	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX632833	Illumina HiSeq 2500	PAIRED	RANDOM	METAGENOMIC	soil metagenome	ILLUMINA	2015-01-29T00:00:00Z	ERP008551	mMetagenome	Not applicable	49.85	41871291.0	151.0	2118087.0	14449.0	227553728.0	48.0	2143.0	1904355590.0	97126266.0	352223124.0	3814543039.0	952252648.0
	ERR687891	modern_metagenome	available_unitigs					soil	Not applicable - env sample	Not applicable - env sample				0.9317240165546536	WGS	PRJEB7626	SAMEA3113581	BRAEMBL	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX632834	Illumina HiSeq 2500	PAIRED	RANDOM	METAGENOMIC	soil metagenome	ILLUMINA	2015-01-29T00:00:00Z	ERP008551	mMetagenome	Not applicable	57.12	41900421.0	178.0	2578166.0	18111.0	387473394.0	61.0	3272.0	2010773938.0	145381867.0	522488970.0	3749262799.0	959316377.0
	SRR1519045	modern_metagenome	available_unitigs					Oral	Homo sapiens	oral				0.3113476950675249	WGS	PRJNA255439	SAMN02919195	THE GEORGE WASHINGTON UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX656246	Illumina HiSeq 2000	SINGLE	RANDOM	METAGENOMIC	human metagenome	ILLUMINA	2014-10-22T00:00:00Z	SRP044400	mMetagenome	Not declared	53.21	38562271.0	309.0	819741.0	33376.0	111922533.0	57.0	4396.0	621178561.0	45392348.0	165593633.0	1288781017.0	319296943.0
	SRR1519050	modern_metagenome	available_unitigs					Oral	Homo sapiens	oral				0.5108309220522642	WGS	PRJNA255439	SAMN02919200	THE GEORGE WASHINGTON UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX656251	Illumina HiSeq 2000	SINGLE	RANDOM	METAGENOMIC	human metagenome	ILLUMINA	2014-10-22T00:00:00Z	SRP044400	mMetagenome	Not declared	53.43	37126527.0	63.0	1436864.0	4924.0	82142420.0	60.0	2040.0	1095211735.0	40810661.0	182519632.0	2228796768.0	524494752.0
	SRR1519052	modern_metagenome	available_unitigs					Oral	Homo sapiens	oral				0.6100078709423542	WGS	PRJNA255439	SAMN02919201	THE GEORGE WASHINGTON UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX656253	Illumina HiSeq 2000	SINGLE	RANDOM	METAGENOMIC	human metagenome	ILLUMINA	2014-10-22T00:00:00Z	SRP044400	mMetagenome	Not declared	53.35	57023729.0	161.0	1735909.0	29475.0	141644461.0	59.0	5006.0	1252754013.0	66211879.0	261198179.0	2589600530.0	626379337.0
	SRR1519055	modern_metagenome	available_unitigs					Oral	Homo sapiens	oral				0.958435677923262	WGS	PRJNA255439	SAMN02919202	THE GEORGE WASHINGTON UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX656255	Illumina HiSeq 2000	SINGLE	RANDOM	METAGENOMIC	human metagenome	ILLUMINA	2014-10-22T00:00:00Z	SRP044400	mMetagenome	Not declared	57.53	73888908.0	169.0	3255292.0	20331.0	293696493.0	67.0	4442.0	2036542731.0	126164831.0	508957634.0	4065501990.0	984396129.0
	SRR1519057	modern_metagenome	available_unitigs					Oral	Homo sapiens	oral				0.519767944701016	WGS	PRJNA255439	SAMN02919204	THE GEORGE WASHINGTON UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX656258	Illumina HiSeq 2000	SINGLE	RANDOM	METAGENOMIC	human metagenome	ILLUMINA	2014-10-22T00:00:00Z	SRP044400	mMetagenome	Not declared	55.51	37767401.0	152.0	1299139.0	13838.0	84223152.0	64.0	2412.0	1129907356.0	40180119.0	173628308.0	2241729425.0	533979641.0
SRS10329922	SRR16071510	modern_metagenome	available_unitigs	SG41.42	Armbrecht2021	2021.0	USA	sediment	Not applicable - env sample	Not applicable - env sample	2.0	2.0	0.0	0.0005167936906218																				40.1	27461.0	37.0	659.0	152.0	26803.0	38.0	178.0	1101275.0	12851.0	65033.0	2992922.0	554903.0
SRS10329923	SRR16071511	modern_metagenome	available_unitigs	SG29.30	Armbrecht2021	2021.0	USA	sediment	Not applicable - env sample	Not applicable - env sample	2.0	2.0	0.0	0.0015667555853724																				39.38	80324.0	34.0	4956.0	184.0	188740.0	37.0	188.0	3163475.0	94398.0	501800.0	8685694.0	1682291.0
	SRR1794618	modern_metagenome	available_unitigs					Oral	Homo sapiens	oral				0.1771418210119009	WGS	PRJNA255922	SAMN03287599	UCLA	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX869993	Illumina HiSeq 2000	PAIRED		METAGENOMIC	human oral metagenome	ILLUMINA	2015-02-10T00:00:00Z	SRP052958	mMetagenome	Plaque	61.87	43351054.0	662.0	407043.0	27329.0	121502078.0	61.0	8164.0	331426300.0	42283654.0	145589670.0	659320963.0	181314084.0
	SRR1950717	modern_metagenome	available_unitigs					Skin	Homo sapiens	soft tissue				0.1716158930212259	WGS	PRJNA277905	SAMN03398531	GENOME INSTITRUTE OF SINGAPORE	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX976966	Illumina HiSeq 2000	PAIRED	RANDOM	METAGENOMIC	human skin metagenome	ILLUMINA	2016-03-26T00:00:00Z	SRP056821	mMetagenome	Not applicable	0.0	8428704.0											
	SRR2096707	modern_metagenome	available_unitigs					Skin	Homo sapiens	soft tissue				0.0090098567306995	WGS	PRJNA46333	SAMN03840426	NISC	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1091795	Illumina HiSeq 2000	PAIRED	RANDOM	METAGENOMIC	human skin metagenome	ILLUMINA	2016-02-23T00:00:00Z	SRP002480	mMetagenome	Not applicable	62.04	534717.0	198.0	17873.0	2678.0	2206463.0	74.0	1452.0	23609064.0	757836.0	3048333.0	39062563.0	9338976.0
	SRR2096708	modern_metagenome	available_unitigs					Skin	Homo sapiens	soft tissue				0.0092290826141834	WGS	PRJNA46333	SAMN03840426	NISC	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1091795	Illumina HiSeq 2000	PAIRED	RANDOM	METAGENOMIC	human skin metagenome	ILLUMINA	2016-02-23T00:00:00Z	SRP002480	mMetagenome	Not applicable	61.97	547097.0	199.0	18132.0	4920.0	2284303.0	74.0	1807.0	24152366.0	783245.0	3133631.0	39991811.0	9571139.0
	SRR2096709	modern_metagenome	available_unitigs					Skin	Homo sapiens	soft tissue				0.0087524009868502	WGS	PRJNA46333	SAMN03840426	NISC	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1091795	Illumina HiSeq 2000	PAIRED	RANDOM	METAGENOMIC	human skin metagenome	ILLUMINA	2016-02-23T00:00:00Z	SRP002480	mMetagenome	Not applicable	62.09	518289.0	209.0	9989.0	2730.0	1872471.0	74.0	1755.0	22947995.0	615495.0	2257076.0	37928643.0	9071422.0
	SRR2096710	modern_metagenome	available_unitigs					Skin	Homo sapiens	soft tissue				0.0084537416696548	WGS	PRJNA46333	SAMN03840426	NISC	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1091795	Illumina HiSeq 2000	PAIRED	RANDOM	METAGENOMIC	human skin metagenome	ILLUMINA	2016-02-23T00:00:00Z	SRP002480	mMetagenome	Not applicable	61.89	502217.0	197.0	14420.0	3144.0	1924227.0	74.0	1644.0	22176216.0	657349.0	2578211.0	36670312.0	8765206.0
	SRR3586060	modern_metagenome	available_unitigs					Oral	Homo sapiens	oral				0.2576697459444403	WGS	PRJEB4953	SAMN05172416	SECOND GENOME	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1799462	Illumina HiSeq 1000	PAIRED	RANDOM	METAGENOMIC	human oral metagenome	ILLUMINA	2016-05-30T00:00:00Z	ERP004294	mMetagenome	Gums	57.22	47986616.0	376.0	761184.0	35569.0	142612092.0	61.0	5411.0	470448075.0	54512986.0	188247367.0	975870120.0	263552562.0
	SRR3586064	modern_metagenome	available_unitigs					Oral	Homo sapiens	oral				0.0691649820655584	WGS	PRJEB4953	SAMN05172418	SECOND GENOME	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1799466	Illumina HiSeq 1000	PAIRED	RANDOM	METAGENOMIC	human oral metagenome	ILLUMINA	2016-05-30T00:00:00Z	ERP004294	mMetagenome	Tongue	60.02	14935707.0	1239.0	137849.0	71847.0	49522128.0	61.0	5492.0	141790194.0	16210133.0	57265369.0	278886692.0	69377360.0
	SRR7448294	modern_metagenome	available_unitigs					Oral	Homo sapiens	oral				0.540397385135293	WGS	PRJNA478018	SAMN09489426	J. CRAIG VENTER INSTITUTE	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4318848	NextSeq 500	PAIRED	RANDOM	METAGENOMIC	human oral metagenome	ILLUMINA	2018-06-28T00:00:00Z	SRP151559	mMetagenome	Saliva	61.3	18614551.0	167.0	2754984.0	57587.0	339851937.0	69.0	9322.0	1074363786.0	136505154.0	504831588.0	2176178169.0	553620330.0
	SRR7448312	modern_metagenome	available_unitigs					Oral	Homo sapiens	oral				0.7375284293666482	WGS	PRJNA478018	SAMN09489426	J. CRAIG VENTER INSTITUTE	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX4318830	NextSeq 500	PAIRED	RANDOM	METAGENOMIC	human oral metagenome	ILLUMINA	2018-06-28T00:00:00Z	SRP151559	mMetagenome	Saliva	64.24	27142636.0	170.0	4302077.0	40224.0	553904196.0	79.0	6893.0	1479445587.0	218266879.0	807986785.0	2970515723.0	755089769.0
	SRR988083	modern_metagenome	available_unitigs					soil	Not applicable - env sample	Not applicable - env sample				0.771755238994956	WGS	PRJNA219368	SAMN02354107	GEORGIA TECH	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX352039	Illumina HiSeq 2000	PAIRED		METAGENOMIC	soil metagenome	ILLUMINA	2015-07-22T00:00:00Z	SRP029969	mMetagenome	Not applicable	58.21	52186306.0		0.0		0.0	68.0	1049.0	2318112311.0			3104758297.0	916934091.0
	SRR988089	modern_metagenome	available_unitigs					soil	Not applicable - env sample	Not applicable - env sample				0.8499421626329422	WGS	PRJNA219368	SAMN02354102	GEORGIA TECH	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX352034	Illumina HiSeq 2000	PAIRED		METAGENOMIC	soil metagenome	ILLUMINA	2015-07-22T00:00:00Z	SRP029969	mMetagenome	Not applicable	57.66	53519903.0		0.0		0.0	68.0	1611.0	2588684724.0			3477215150.0	1009565702.0
	SRR988093	modern_metagenome	available_unitigs					soil	Not applicable - env sample	Not applicable - env sample				0.8028218988329172	WGS	PRJNA219368	SAMN02354098	GEORGIA TECH	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX352028	Illumina HiSeq 2000	PAIRED		METAGENOMIC	soil metagenome	ILLUMINA	2015-07-22T00:00:00Z	SRP029969	mMetagenome	Not applicable	58.75	40525382.0	160.0	358155.0	3339.0	35225298.0	70.0	1135.0	2000863025.0	14380235.0	54972555.0	3463120537.0	831606592.0
